@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
46190     5.817098522052e+01            5.214611569250e+01            1.963971472184e+01            1.670113006223e+01            
46200     2.694628554939e+01            2.684435588499e+01            1.817663299814e+00            1.476130806485e+00            
46210     3.973613158133e+01            -2.829007265562e-02           -3.363348639841e+01           2.116005542074e+01            
46220     3.350700922072e+01            1.461112075964e+01            -2.886672404565e+01           8.714761037276e+00            
46230     6.608651510124e+01            -5.754530701633e+00           -6.463835104977e+01           1.249785694413e+01            
46240     2.032738721827e+01            7.119651525182e+00            -7.930159442085e+00           -1.730970261167e+01           
46250     5.253513687202e+01            1.956582952505e+01            2.983046220325e+00            4.866436433784e+01            
46260     3.190137975068e+01            2.439187309286e+01            1.932508917319e+00            -2.046948866736e+01           
46270     5.005446841114e+01            3.531508717988e+01            5.178153963698e+00            3.509246567181e+01            
46280     2.980921303985e+01            -5.209618643851e+00           9.563520013023e+00            -2.774866015867e+01           
46290     4.589281432322e+01            1.108194415794e+01            6.091565640139e+00            4.411613931700e+01            
46300     2.738610840457e+01            1.492766540675e+01            -3.556108131423e+00           2.268298556206e+01            
46310     4.225487703271e+01            2.338159986892e+01            -2.792180128308e+01           2.142774915215e+01            
46320     3.946440689182e+01            2.423072428600e+01            -2.260564498145e+01           2.143119751371e+01            
46330     3.507862156454e+01            2.612984116802e+01            -2.334969444545e+01           1.591496373342e+00            
46340     3.433707526792e+01            2.311723843715e+01            -2.364514040977e+01           9.248532856431e+00            
46350     5.542270315038e+01            2.588435649120e+01            3.463800986135e+01            3.466820425659e+01            
46360     2.764595725757e+01            1.776137114744e+01            -9.547600217992e+00           1.891232343547e+01            
46370     5.625690775813e+01            3.063872132560e+01            -4.515880075294e+01           1.366715554147e+01            
46380     1.610732304820e+01            1.398163001002e+01            -5.007996084648e+00           -6.235371140366e+00           
46390     7.673028682549e+01            4.837928725733e+01            -5.793337502788e+01           -1.380961761501e+01           
46400     5.754284633259e+01            4.549169800732e+01            -1.605193893384e+01           3.136909040651e+01            
46410     3.982599321538e+01            2.652773885314e+01            -2.704046781779e+01           1.229641846743e+01            
46420     1.892068196924e+01            1.857204686908e+01            2.000927921950e+00            3.011240396426e+00            
46430     5.539175460217e+01            3.295401538817e+01            4.066330098952e-01            4.452093886362e+01            
46440     3.787248924482e+01            2.925816777829e+01            4.744940983967e+00            2.357478727189e+01            
46450     3.548004519550e+01            1.977817445708e+01            2.137528044459e+01            -2.026708681916e+01           
46460     4.916627043756e+01            3.254840370485e+01            3.684686257001e+01            -4.819582472797e-01           
46470     3.075353858414e+01            2.605330898867e+01            -1.604959054402e+01           -3.068528891303e+00           
46480     4.135713484618e+01            3.176890466737e+01            -2.639772984918e+01           -2.075851085781e+00           
46490     6.090366736891e+01            4.755918263419e+01            -1.394417896191e+01           3.539690267846e+01            
46500     5.402010605474e+01            3.603539654301e+01            2.863171303569e+01            -2.828156754488e+01           
46510     7.407358435946e+01            5.199376283445e+01            4.544361673770e+01            2.680339948533e+01            
46520     2.840792841959e+01            2.020584116713e+01            -1.475663722194e+01           1.345273346652e+01            
46530     5.349779323159e+01            3.990181596243e+01            3.489339315550e+01            7.232570611199e+00            
46540     4.861227505347e+01            4.659833397690e+01            9.633391331380e+00            9.947176881315e+00            
